surface,path,source_anchor,current_semantics,disposition,destination_owner,phase
PhysicalRecordSubmission,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub struct PhysicalRecordSubmission,current ordinary record-publication entry owner,narrow,physical_runtime/durability/mutation,phase-8
PhysicalRecordSubmission::prepare_append,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn prepare_append,candidate preparation before durability ordering,replace,physical_runtime/durability/mutation,phase-8
PhysicalRecordSubmission::append_batch,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn append_batch,synchronous publication convenience,replace,physical_runtime/durability/mutation,phase-8
PhysicalRecordSubmission::append_batch_reconstructing_manifest_capacity,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn append_batch_reconstructing_manifest_capacity,reconstructive publication convenience,replace,physical_runtime/durability/mutation,phase-8
PreparedRecordAppend,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub struct PreparedRecordAppend,candidate append before durable fate,replace,physical_runtime/durability/mutation,phase-8
PublishedRecordBatch,crates/worth-store/src/physical_runtime/record_serving/publication/append_observation.rs,pub struct PublishedRecordBatch,record publication completion projection,replace,physical_runtime/durability/settlement,phase-8
StoreDurabilityAdmission,crates/worth-store-physical-backend/src/durability_ordering/admission.rs,pub struct StoreDurabilityAdmission,backend mechanism admission,narrow,physical_runtime/durability/admission,phase-2
StoreDurabilityRuntime,crates/worth-store-physical-backend/src/durability_ordering/execution/file_runtime.rs,pub struct StoreDurabilityRuntime,generic backend mechanism probe with WAL append inputs absent by default,narrow,C4 media-owner execution,phase-3
StoreDurabilityExecutionProof,crates/worth-store-physical-backend/src/durability_ordering/execution.rs,pub struct StoreDurabilityExecutionProof,sealed backend mechanism execution evidence,preserve,physical_runtime/durability/wal,phase-4
WalDurabilityBarrierReceipt,crates/worth-store-physical-backend/src/durability_profile/barrier_receipt.rs,pub struct WalDurabilityBarrierReceipt,sealed backend barrier evidence,preserve,physical_runtime/durability/wal,phase-4
