scope,surface,source_owner,disposition,destination_owner,phase
current,admit_recovery_corruption_readmission,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,AdmittedBTreeReplayPhysicalSource,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::admit,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::bind_intent,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::durable_source,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::identity,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::root_agreement,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplayPhysicalSource::root_reference,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::durable_source,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::intent,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::persisted_layout,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::physical_source,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::reopen,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::root_agreement,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedBTreeReplaySource::root_reference,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,AdmittedCompactionCutoverDurability,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedCompactionCutoverDurability::from_durable_ack_receipt,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
