id,production_claim,fixture_provenance,typed_result,mutation_control,structural_cost,teardown,evidence_command,status,evidence
RB-01,"One real Platform Pulse process edits the checked-in source through valid change, malformed preservation, recovery, comparison, normal close, and cleanup.","Isolated copy of the checked-in page, production watcher, canonical native shell, OS window lifecycle, and external client pixels.","Typed source attempt, rebind, comparison, preservation, recovery, and shutdown observations correlated to one process and window.","Settlement bypass, whole-page widening, preserve-all, remount-all, premature publication, stale basis, pixel identity, false success, and omitted cleanup.","One process/window/surface, fixed Platform Pulse profile, bounded captures and observations, zero retries.","Normal close, successful process exit, disposed snapshots/comparison/rebind handles, released host resources, and removed installation.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-platform-pulse --features executable-world --test executable_world -- --nocapture","OPEN",""
TT-01,"A stale or superseded plan cannot effect or publish.","Deterministic production-session interleaving with exact predecessor and candidate bases.","Typed superseded or stale denial with zero host effects and unchanged publication.","Stale-basis reuse and late-plan publication.","Bounded plans, queue entries, and zero physical work on denial.","Denied plan and any retry authority are explicitly disposed.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::stale_plan -- --nocapture","OPEN",""
TT-02,"Watcher hint, settled snapshot, compile result, and candidate retain exact revision affinity.","Real isolated filesystem revisions with foreign and stale twins.","Exact source revision on success or typed affinity denial before later authority.","Latest-file reread, copied revision, and foreign candidate substitution.","One settlement and one full-file compile per admitted source attempt.","Snapshots, reports, and candidates reach explicit terminal ownership.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::source_affinity -- --nocapture","OPEN",""
TT-03,"Semantic change is independent of pixel difference.","Authored semantic-change/pixel-equality and semantic-equality/pixel-change twins.","Classification follows sealed semantic evidence, never captured appearance.","Pixel equality as no-change and pixel difference as semantic change.","Two isolated deltas over one canonical world.","Snapshots and candidate resources are disposed independently.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::semantic_pixel_independence -- --nocapture","OPEN",""
TT-04,"The full change and identity lattice handles repeated instances and containment.","Independent exhaustive model applied to production-issued repeated-instance worlds.","Exact preserve, create, retire, rebind, move, remount, and unaffected decisions.","Positional identity, preserve-all, remount-all, and containment collapse.","Closed model lattice and counted selected entries.","All mounted and model worlds terminate without retained state.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::identity_model -- --nocapture","OPEN",""
TT-05,"Mixed-source turns preserve owner authority and canonical conflict rules.","Same-turn source, host, measurement, Query, scroll, and portal combinations with independent expected rank.","Canonically ordered owner-specific evidence or typed conflict denial.","Universal event bag, global timestamp, and cross-owner coalescing.","At most eight observations and bounded conflict evaluation.","Turn and queued evidence are consumed or disposed.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::mixed_source -- --nocapture","OPEN",""
TT-06,"Duplicate, loss, coalescing, reset, and ordering semantics remain source-owned.","Generated owner-specific traces against an independent ordering model.","Exact accepted, duplicate, coalesced, lost, reset, unavailable, or rejected posture.","Shared loss law, order alias, cross-owner coalescing, and reset inference.","Bounded generated trace families over the closed definition set.","Pure traces and admitted sets are fully consumed.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::ordering_model -- --nocapture","OPEN",""
TT-07,"Query incremental and reset consequences retain UI-owned Query meaning without importing Query authority into runtime.","Real worth-ui-query-binding consequences with incremental and reset twins.","Move-only UI consequence admitted through framework-turn capability.","Raw Query import, invented reset, copied consequence, and wrong binding.","One consequence handoff with counted graph, measurement, and allocation effects.","Staged or denied consequences reach one terminal owner.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::query_consequence -- --nocapture","OPEN",""
TT-08,"Native effects complete, remain in flight, or become indeterminate without false rollback or publication.","Named host-effect fault schedule over canonical prepared work.","Published, InFlight, Indeterminate, or after-effects InternalDefect with exact current and host truth.","False rollback, premature publication, dropped recovery, and planned/realized mismatch as success.","Counted effects, completion work, and recovery work in separate lanes.","Completion or recovery handles are registered, enumerable, and disposed.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::effect_recovery -- --nocapture","OPEN",""
TT-09,"Work, memory, queues, and retained resources remain within the configured profile and declared slopes.","Saturation, fan-out, high-water, amplification, and terminal overload worlds.","Typed admission, backpressure, overflow, or bounded success with exact counters.","Clamp, silent drop, unbounded queue, whole-graph scan, and omitted memory.","Exact Platform Pulse profile and O+F+A+C+R+G+M+B accounting.","Every queue, plan, receipt, handle, and retained record reaches terminal accounting.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts observation_rebind::cost_capacity -- --nocapture","OPEN",""
TT-10,"Snapshot capture, rebind, expiry, comparison, and disposal cannot relabel evidence across frames.","Deterministic predecessor/successor capture races with exact rebind receipt affinity.","Compared, Omitted, Expired, Incompatible, or Denied without recapture.","Frame alias, stale snapshot, pixel-inferred identity, recapture, and grant substitution.","Two snapshots, one rebind receipt, 128 structural entries, and already-retained pixels only.","Both snapshots and every comparison projection dispose independently.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts visual_snapshot::comparison -- --nocapture","OPEN",""
