phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-AFFINITY-01,worth-ui-runtime,initial delta unchanged affinity,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,stale-predecessor,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::one_replacement_carries_one_change_and_exact_predecessor_successor_damage,family=affinity;case=stale-predecessor,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::one_replacement_carries_one_change_and_exact_predecessor_successor_damage --requirement P1-AFFINITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,956930c96b2fb94bc4e1ed04076c57d8,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,work=3,not-applicable,not-applicable,OPEN,none,false,048c53d7e0cf96d14951f553b03b76cf97a6d9bf1a8902e978c994a2b5363fef
1,P1-AUTHORITY-01,worth-ui-runtime,native application preparation types,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,e9db3047b532fcefc7ed3d3d84e4d1cb092d50d3dd08f7590a2b24a4467e613d,public-construction,not-applicable,worth_ui_runtime::native_platform::application,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs::complete,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=construction;case=public-construction,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,870916be33d4a82a3b2229b063fec874eb0143d9f6dd6f20482698815ff5a534,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,108dc91dbe8a2db162d4b7ccafa9f3dc,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,preparation=2,not-applicable,not-applicable,OPEN,none,false,cd765502007170ea74d15a436b302349b931addfc1337d52c2ba69405fccb9c7
1,P1-BACKEND-FEATURES-01,worth-ui-host-native,resolved native backend feature posture,host-retirement-topology-world,1,resolved-topology,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,vulkan-default,not-applicable,worth_ui_host_native::qualified_profile,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs::assert_qualified_dependencies,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive,family=backend-feature;case=vulkan-default,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::resolved_graphs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive --requirement P1-BACKEND-FEATURES-01 --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,9b30013db55d2f79159b186e5c4959c07195866267aa87893172c96297e4028f,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,cbc547c5af06b54d3c151f1849988325,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,resolved-feature=1,not-applicable,not-applicable,OPEN,none,false,3fc74d0405e9269633d5b98b89b7c714553239c7a98e606eecf86ae2af38d2c8
1,P1-BASELINE-01,worth-ui-runtime,transparent surface baseline,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,forged-known-empty,not-applicable,worth_ui_runtime::mounting::host_truth,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::baseline_requirement_denial,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::actual_baseline_registration_gates_the_presentation_admission_transition,family=baseline;case=forged-known-empty,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::coordinator::admission::tests::actual_baseline_registration_gates_the_presentation_admission_transition --requirement P1-BASELINE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,f46bc8cd4701bcdfa36eca561d1d8b1a15f1362af157e7db6be09080e9b02d81,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,3b2cd16588d9476cfd6aeca5e07f2d76,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,baseline=1,not-applicable,not-applicable,OPEN,none,false,b551264a8a2dbff59cabf4fb8c178ea55cb98bc640255fb9cf967ddf18a7b8ea
1,P1-CLOSE-01,worth-ui-certification,phase one final source closure,phase-one-ledger-world,1,ledger-closure,worth-ui-ledger-evidence-v3,d5e58e1dbd819fa299b1222c09b9aabcc0b81faf8225fb2ea043f8b0c96f8942,open-requirement,not-applicable,worth_ui_certification::phase_one_ledger,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::validate_phase_closure,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::phase_one_closure_prerequisites_are_final_source,family=ledger;case=open-requirement,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_ledger::phase_one_closure_prerequisites_are_final_source --requirement P1-CLOSE-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,31358f5eb0e90c7c1ce76fbab3b2538182613c6e543a3436936a8a943f5db467,2e2127334e22cdc78b950da871c0e3c197595ee963e701d319c52f5c57a89c9f,7e1417f9c1baae5b8b97de9ac068fb40,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,requirements=20,not-applicable,not-applicable,OPEN,none,false,83260103657d616cdc2a147e3efd683ae5c515d994a8f577045a87c9124cdb39
1,P1-CONSUMERS-01,egui-headless-certification,revision 4 consumers,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,agreement-validation-bypass,not-applicable,worth_ui_runtime::host_composition,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs::validate_protocol,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer,family=validated-agreement;case=agreement-validation-bypass,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,not-applicable,main-tests=1;hostile-controls=1;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=2;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-host-headless --lib --test-name headless_static_paint_tests::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer --control-package worth-ui-host-egui --control-lib --control-test-name adapter::semantic_text::tests::validated_agreement_semantic_text_consumes_and_mixed_contract_stops_before_consumer --requirement P1-CONSUMERS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs --source workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,cc94557c4550808fb6ab5964d0facf3fe331540bfa2c23d3ea331914caddcbed,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,367d3d05851ab9270c622d4547d51cc8,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs;workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs;workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,consumer=2,not-applicable,not-applicable,OPEN,none,false,5aa22dbe00be236b7a3598300fe28081e8161762d2d3a35a5c5950515f3507db
1,P1-DAMAGE-01,worth-ui-runtime,runtime issued logical damage,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,widened-damage,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs::append_damage,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::replacement_damage_is_clipped_to_predecessor_and_successor_visibility,family=damage;case=widened-damage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::replacement_damage_is_clipped_to_predecessor_and_successor_visibility --requirement P1-DAMAGE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,f22a150faffd444f50ff5c6e2c73b5e55e08d191714befb07660d2aaf2009b4d,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,1f933fc72b29ad7c4315fca211c0d44a,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,damage=2,not-applicable,not-applicable,OPEN,none,false,c6af2e0ff85533133162be3dee3cefd9ffd6d91de27eeae4dd1aed40ef97d77d
1,P1-HEADLESS-01,worth-ui-host-headless,contract only headless mechanics,mounted-presentation-world,1,dependency-integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,performed-external-effect,not-applicable,worth_ui_host_headless::adapter,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::prepare_candidate,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics,family=mechanics-substitution;case=performed-external-effect,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name mounted_headless_recorder::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics --requirement P1-HEADLESS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,b082aa5bc912d17370046bda4fe3eb8d825105a357de7b98562879e61a07a2a9,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,e8f8dc7af01fe673cb14d18a65f6c648,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,headless=1,not-applicable,not-applicable,OPEN,none,false,52302ffb02b50d39ac04851ae6e1450ac16eeef4154a6919144feb8d9f19eb27
1,P1-HEADLESS-COST-01,worth-ui-host-headless,sparse headless carrier consumption,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,unchanged-carriage,not-applicable,worth_ui_host_headless::retained_presentation,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::work_cost,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work,family=carrier-inflation;case=unchanged-carriage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=1,executed-tests=1;presentations=7,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name host_platform::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work --requirement P1-HEADLESS-COST-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,6460a23569ea24b19709dff09f7cfd47d4bd4f49e57764433805ac71c5498e50,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,3ae3ca5ff100edee4600eeee84f102df,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,carrier-cost=0,not-applicable,not-applicable,OPEN,none,false,b81e83c3ecb403c2a62ef8fd0b501e62f1be3db2e5aa953eb94be42acb2f1059
1,P1-ORDER-01,worth-ui-runtime,runtime issued total paint order,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,identity-tie-break,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs::commands_and_total_order,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::equal_layer_total_order_follows_authored_node_order_not_command_identity,family=paint-order;case=identity-tie-break,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::equal_layer_total_order_follows_authored_node_order_not_command_identity --requirement P1-ORDER-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,69923f526558b1fac25350e8d5778af0d0f5696fab1c3f9493e76fc07f65f6a2,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,7da302703bf8e41039595a660586a149,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,order=2,not-applicable,not-applicable,OPEN,none,false,4ef8b37e05cffedee12e7a569bc49c004b4cd521203bce3131da4f15b0f14a84
